year,age,sex,religion,any_reason,low_income,endangered_health,rape
2010,38,male,Catholic,yes,yes,yes,yes
2010,31,female,None,yes,yes,yes,yes
2010,25,female,Christian,no,yes,yes,yes
2010,26,female,Protestant,no,no,yes,no
2010,63,male,Protestant,no,no,yes,yes
2010,51,female,Protestant,no,no,no,no
2010,89,male,Protestant,no,no,no,yes
2010,28,female,None,no,no,yes,yes
2010,69,female,Protestant,no,no,yes,yes
2010,41,female,Protestant,no,no,yes,no
2010,69,female,None,yes,yes,yes,yes
2010,58,male,Protestant,no,no,no,no
2010,74,female,Protestant,no,no,yes,no
2010,57,female,Protestant,yes,yes,yes,yes
2010,24,female,None,yes,yes,yes,yes
2010,52,male,Catholic,no,no,no,no
2010,64,female,None,yes,yes,yes,yes
2010,49,male,None,no,no,yes,yes
2010,66,female,Protestant,yes,yes,yes,yes
2010,65,female,Protestant,no,no,yes,no
2010,25,female,Catholic,no,no,no,no
2010,43,male,Protestant,no,no,yes,yes
2010,30,female,Catholic,no,no,no,no
2010,50,male,Catholic,no,no,yes,yes
2010,41,male,Other eastern religions,no,no,yes,yes
2010,46,female,Catholic,no,no,no,no
2010,46,female,Protestant,yes,yes,yes,yes
2010,23,female,Protestant,yes,yes,yes,yes
2010,25,male,Protestant,no,no,yes,no
2010,53,male,Protestant,yes,yes,yes,yes
2010,29,female,None,no,no,yes,yes
2010,62,male,Protestant,yes,yes,yes,yes
2010,31,male,Protestant,no,no,yes,yes
2010,25,female,Protestant,yes,yes,yes,yes
2010,87,female,Protestant,yes,yes,yes,yes
2010,26,female,Protestant,no,no,yes,yes
2010,46,female,Protestant,no,no,yes,yes
2010,53,male,Catholic,no,no,yes,yes
2010,34,female,None,yes,no,yes,yes
2010,27,female,Christian,yes,yes,yes,yes
2010,89,female,Protestant,yes,yes,yes,yes
2010,43,male,None,yes,yes,yes,yes
2010,31,male,Catholic,no,no,no,no
2010,21,male,None,no,no,yes,no
2010,24,male,Catholic,no,no,yes,yes
2010,47,male,Protestant,no,no,no,no
2010,21,female,Protestant,no,no,yes,yes
2010,26,female,Protestant,no,no,yes,yes
2010,56,male,Other,no,no,yes,yes
2010,67,female,Protestant,yes,yes,yes,yes
